"","child_hashed_id","frame_id","age_in_days","child_gender","motorLevel","values","fps","adjusted_length","fixationnumber","n_right","n_left","n_looks","total_look","stim","filename","image_left","image_right","left_salience_mean","right_salience_mean","handle","stim_sal","stim_Relsal","stim_handle"
"2026","NJVXAZ","9-test-trials-second",124,"m",1,"d",26.2919940948486,2282.06349748708,2,1,2,3,6313.70900971426,"handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.183797459012671,-0.117199352575031,"handled"
"2027","NJVXAZ","9-test-trials-second",124,"m",1,"d",26.2919940948486,3232.9232881067,3,1,2,3,6313.70900971426,"handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.183797459012671,-0.117199352575031,"handled"
"2028","NJVXAZ","9-test-trials-second",124,"m",1,"a",26.2919940948486,798.722224120479,1,1,2,3,6313.70900971426,"handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.232598835096962,0.117199352575031,"not_handled"
"2029","NLVNEU","10-test-trials-second",246,"f",4,"a",15.0769472122192,729.59066879832,1,2,2,4,4576.52328609855,"handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.272798378672964,-0.0180132473788615,"handled"
"2030","NLVNEU","10-test-trials-second",246,"f",4,"d",15.0769472122192,795.917093234531,2,2,2,4,4576.52328609855,"handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.282806629123333,0.0180132473788615,"not_handled"
"2031","NLVNEU","10-test-trials-second",246,"f",4,"a",15.0769472122192,1989.79273308633,4,2,2,4,4576.52328609855,"handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.272798378672964,-0.0180132473788615,"handled"
"2032","NLVNEU","10-test-trials-second",246,"f",4,"d",15.0769472122192,1061.22279097937,3,2,2,4,4576.52328609855,"handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.282806629123333,0.0180132473788615,"not_handled"
"2033","NLVNEU","11-test-trials-second",246,"f",4,"a",15.0769472122192,795.917093234531,3,3,4,7,6035.70462369519,"handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.259116407042403,-0.19319653483396,"handled"
"2034","NLVNEU","11-test-trials-second",246,"f",4,"d",15.0769472122192,795.917093234531,4,3,4,7,6035.70462369519,"handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.383212036574474,0.19319653483396,"not_handled"
"2035","NLVNEU","11-test-trials-second",246,"f",4,"d",15.0769472122192,1061.22279097937,6,3,4,7,6035.70462369519,"handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.383212036574474,0.19319653483396,"not_handled"
"2036","NLVNEU","11-test-trials-second",246,"f",4,"a",15.0769472122192,1061.22279097937,5,3,4,7,6035.70462369519,"handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.259116407042403,-0.19319653483396,"handled"
"2037","NLVNEU","11-test-trials-second",246,"f",4,"d",15.0769472122192,198.979273308633,1,3,4,7,6035.70462369519,"handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.383212036574474,0.19319653483396,"not_handled"
"2038","NLVNEU","11-test-trials-second",246,"f",4,"a",15.0769472122192,795.917093234531,2,3,4,7,6035.70462369519,"handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.259116407042403,-0.19319653483396,"handled"
"2039","NLVNEU","11-test-trials-second",246,"f",4,"d",15.0769472122192,1326.52848872422,7,3,4,7,6035.70462369519,"handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.383212036574474,0.19319653483396,"not_handled"
"2040","NLVNEU","12-test-trials-second",246,"f",4,"d",15.0777444839478,928.520841754869,6,3,3,6,3515.11461521486,"handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.183797459012671,-0.117199352575031,"handled"
"2041","NLVNEU","12-test-trials-second",246,"f",4,"a",15.0777444839478,596.906255413844,4,3,3,6,3515.11461521486,"handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.232598835096962,0.117199352575031,"not_handled"
"2042","NLVNEU","12-test-trials-second",246,"f",4,"a",15.0777444839478,596.906255413844,3,3,3,6,3515.11461521486,"handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.232598835096962,0.117199352575031,"not_handled"
"2043","NLVNEU","12-test-trials-second",246,"f",4,"d",15.0777444839478,596.906255413844,5,3,3,6,3515.11461521486,"handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.183797459012671,-0.117199352575031,"handled"
"2044","NLVNEU","12-test-trials-second",246,"f",4,"a",15.0777444839478,265.29166907282,1,3,3,6,3515.11461521486,"handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.232598835096962,0.117199352575031,"not_handled"
"2045","NLVNEU","12-test-trials-second",246,"f",4,"d",15.0777444839478,530.583338145639,2,3,3,6,3515.11461521486,"handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.183797459012671,-0.117199352575031,"handled"
"2046","NLVNEU","14-test-trials-first",246,"f",4,"a",15.0777444839478,663.229172682049,4,4,3,7,5770.09380233383,"handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.253587186066579,-0.0156942470415212,"not_handled"
"2047","NLVNEU","14-test-trials-first",246,"f",4,"d",15.0777444839478,1392.7812626323,7,4,3,7,5770.09380233383,"handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.26167381958006,0.0156942470415212,"handled"
"2048","NLVNEU","14-test-trials-first",246,"f",4,"d",15.0777444839478,596.906255413844,3,4,3,7,5770.09380233383,"handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.26167381958006,0.0156942470415212,"handled"
"2049","NLVNEU","14-test-trials-first",246,"f",4,"d",15.0777444839478,530.583338145639,2,4,3,7,5770.09380233383,"handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.26167381958006,0.0156942470415212,"handled"
"2050","NLVNEU","14-test-trials-first",246,"f",4,"a",15.0777444839478,464.260420877434,1,4,3,7,5770.09380233383,"handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.253587186066579,-0.0156942470415212,"not_handled"
"2051","NLVNEU","14-test-trials-first",246,"f",4,"a",15.0777444839478,1193.81251082769,6,4,3,7,5770.09380233383,"handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.253587186066579,-0.0156942470415212,"not_handled"
"2052","NLVNEU","14-test-trials-first",246,"f",4,"a",15.0777444839478,928.520841754869,5,4,3,7,5770.09380233383,"handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.253587186066579,-0.0156942470415212,"not_handled"
"2053","NLVNEU","15-test-trials-first",246,"f",4,"a",15.0777826309204,464.259246292947,2,3,3,6,4377.30146504779,"handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.175614261168385,-0.240284691420229,"handled"
"2054","NLVNEU","15-test-trials-first",246,"f",4,"a",15.0777826309204,1459.10048834926,6,3,3,6,4377.30146504779,"handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.175614261168385,-0.240284691420229,"handled"
"2055","NLVNEU","15-test-trials-first",246,"f",4,"d",15.0777826309204,265.290997881684,1,3,3,6,4377.30146504779,"handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.286701712157682,0.240284691420229,"not_handled"
"2056","NLVNEU","15-test-trials-first",246,"f",4,"d",15.0777826309204,928.518492585894,5,3,3,6,4377.30146504779,"handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.286701712157682,0.240284691420229,"not_handled"
"2057","NLVNEU","15-test-trials-first",246,"f",4,"d",15.0777826309204,729.550244174631,4,3,3,6,4377.30146504779,"handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.286701712157682,0.240284691420229,"not_handled"
"2058","NLVNEU","15-test-trials-first",246,"f",4,"a",15.0777826309204,530.581995763368,3,3,3,6,4377.30146504779,"handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.175614261168385,-0.240284691420229,"handled"
"2059","NLVNEU","16-test-trials-first",246,"f",4,"a",15.0777444839478,5239.51046418819,2,1,1,2,6168.03130594306,"handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.308981239686937,0.10312898346715,"not_handled"
"2060","NLVNEU","16-test-trials-first",246,"f",4,"d",15.0777444839478,928.520841754869,1,1,1,2,6168.03130594306,"handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.251209353285799,-0.10312898346715,"handled"
"2061","NLVNEU","17-test-trials-first",246,"f",4,"d",15.0769472122192,663.264244362109,2,3,3,6,6433.66317031246,"handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.192348483128207,-0.144246104032638,"handled"
"2062","NLVNEU","17-test-trials-first",246,"f",4,"a",15.0769472122192,1326.52848872422,4,3,3,6,6433.66317031246,"handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.257193105953949,0.144246104032638,"not_handled"
"2063","NLVNEU","17-test-trials-first",246,"f",4,"d",15.0769472122192,1591.83418646906,5,3,3,6,6433.66317031246,"handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.192348483128207,-0.144246104032638,"handled"
"2064","NLVNEU","17-test-trials-first",246,"f",4,"d",15.0769472122192,1658.16061090527,6,3,3,6,6433.66317031246,"handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.192348483128207,-0.144246104032638,"handled"
"2065","NLVNEU","17-test-trials-first",246,"f",4,"a",15.0769472122192,397.958546617265,1,3,3,6,6433.66317031246,"handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.257193105953949,0.144246104032638,"not_handled"
"2066","NLVNEU","17-test-trials-first",246,"f",4,"a",15.0769472122192,795.917093234531,3,3,3,6,6433.66317031246,"handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.257193105953949,0.144246104032638,"not_handled"
"2067","NUVH7Z","10-test-trials-second",177,"m",1,"a",9.69170379638672,4436.78437799877,2,1,1,2,5778.13779460305,"handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.183768412128919,-0.221273700986114,"not_handled"
"2068","NUVH7Z","10-test-trials-second",177,"m",1,"d",9.69170379638672,1341.35341660428,1,1,1,2,5778.13779460305,"handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.288203350893925,0.221273700986114,"handled"
"2069","NUVH7Z","12-test-trials-second",177,"m",1,"d",10.2862606048584,1847.12411340482,4,2,2,4,5444.15528161421,"handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.383212036574474,0.19319653483396,"not_handled"
"2070","NUVH7Z","12-test-trials-second",177,"m",1,"d",10.2862606048584,1361.03882040355,2,2,2,4,5444.15528161421,"handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.383212036574474,0.19319653483396,"not_handled"
"2071","NUVH7Z","12-test-trials-second",177,"m",1,"a",10.2862606048584,486.085293001268,1,2,2,4,5444.15528161421,"handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.259116407042403,-0.19319653483396,"handled"
"2072","NUVH7Z","12-test-trials-second",177,"m",1,"a",10.2862606048584,1749.90705480457,3,2,2,4,5444.15528161421,"handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.259116407042403,-0.19319653483396,"handled"
"2073","NUVH7Z","16-test-trials-first",177,"m",1,"d",8.31363010406494,5051.9447550913,1,0,1,1,5051.9447550913,"handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.192348483128207,-0.144246104032638,"handled"
"2074","NUVH7Z","17-test-trials-first",177,"m",1,"a",9.7101993560791,4737.28687879117,3,1,2,3,6796.97682609168,"handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.175614261168385,-0.240284691420229,"handled"
"2075","NUVH7Z","17-test-trials-first",177,"m",1,"d",9.7101993560791,1029.84497365025,2,1,2,3,6796.97682609168,"handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.286701712157682,0.240284691420229,"not_handled"
"2076","NUVH7Z","17-test-trials-first",177,"m",1,"d",9.7101993560791,1029.84497365025,1,1,2,3,6796.97682609168,"handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.286701712157682,0.240284691420229,"not_handled"
"2077","P4cZRd","10-test-trials-first",168,"f",2,"d",30.1558704376221,2885.01040551825,2,1,1,2,3316.1039143888,"handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.251209353285799,-0.10312898346715,"handled"
"2078","P4cZRd","10-test-trials-first",168,"f",2,"a",30.1558704376221,431.093508870544,1,1,1,2,3316.1039143888,"handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.308981239686937,0.10312898346715,"not_handled"
"2079","P4cZRd","11-test-trials-first",168,"f",2,"a",30.1440658569336,530.784403004472,2,2,2,4,2753.4440905857,"handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.175614261168385,-0.240284691420229,"handled"
"2080","P4cZRd","11-test-trials-first",168,"f",2,"d",30.1440658569336,398.088302253354,1,2,2,4,2753.4440905857,"handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.286701712157682,0.240284691420229,"not_handled"
"2081","P4cZRd","11-test-trials-first",168,"f",2,"a",30.1440658569336,1028.39478082117,4,2,2,4,2753.4440905857,"handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.175614261168385,-0.240284691420229,"handled"
"2082","P4cZRd","11-test-trials-first",168,"f",2,"d",30.1440658569336,796.176604506709,3,2,2,4,2753.4440905857,"handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.286701712157682,0.240284691420229,"not_handled"
"2083","P4cZRd","12-test-trials-first",168,"f",2,"a",30.1673336029053,497.226576184891,4,3,3,6,2850.76570346004,"handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.253587186066579,-0.0156942470415212,"not_handled"
"2084","P4cZRd","12-test-trials-first",168,"f",2,"d",30.1673336029053,729.265645071173,6,3,3,6,2850.76570346004,"handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.26167381958006,0.0156942470415212,"handled"
"2085","P4cZRd","12-test-trials-first",168,"f",2,"a",30.1673336029053,331.484384123261,2,3,3,6,2850.76570346004,"handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.253587186066579,-0.0156942470415212,"not_handled"
"2086","P4cZRd","12-test-trials-first",168,"f",2,"d",30.1673336029053,563.523453009543,5,3,3,6,2850.76570346004,"handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.26167381958006,0.0156942470415212,"handled"
"2087","P4cZRd","12-test-trials-first",168,"f",2,"d",30.1673336029053,298.335945710935,1,3,3,6,2850.76570346004,"handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.26167381958006,0.0156942470415212,"handled"
"2088","P4cZRd","12-test-trials-first",168,"f",2,"a",30.1673336029053,430.929699360239,3,3,3,6,2850.76570346004,"handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.253587186066579,-0.0156942470415212,"not_handled"
"2089","P4cZRd","15-test-trials-second",168,"f",2,"d",30.1700496673584,1524.69089402158,3,1,2,3,3612.85450974678,"handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.383212036574474,0.19319653483396,"not_handled"
"2090","P4cZRd","15-test-trials-second",168,"f",2,"d",30.1700496673584,662.909084357207,1,1,2,3,3612.85450974678,"handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.383212036574474,0.19319653483396,"not_handled"
"2091","P4cZRd","15-test-trials-second",168,"f",2,"a",30.1700496673584,1425.25453136799,2,1,2,3,3612.85450974678,"handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.259116407042403,-0.19319653483396,"handled"
"2092","P4cZRd","16-test-trials-second",168,"f",2,"d",30.1629581451416,994.5974083723,1,1,1,2,2188.11429841906,"handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.183797459012671,-0.117199352575031,"handled"
"2093","P4cZRd","16-test-trials-second",168,"f",2,"a",30.1629581451416,1193.51689004676,2,1,1,2,2188.11429841906,"handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.232598835096962,0.117199352575031,"not_handled"
"2094","P4cZRd","9-test-trials-first",168,"f",2,"d",30.1605949401855,729.428582016713,6,3,4,7,4542.3507152859,"handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.192348483128207,-0.144246104032638,"handled"
"2095","P4cZRd","9-test-trials-first",168,"f",2,"d",30.1605949401855,1060.98702838795,7,3,4,7,4542.3507152859,"handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.192348483128207,-0.144246104032638,"handled"
"2096","P4cZRd","9-test-trials-first",168,"f",2,"a",30.1605949401855,629.961048105343,3,3,4,7,4542.3507152859,"handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.257193105953949,0.144246104032638,"not_handled"
"2097","P4cZRd","9-test-trials-first",168,"f",2,"d",30.1605949401855,663.116892742467,4,3,4,7,4542.3507152859,"handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.192348483128207,-0.144246104032638,"handled"
"2098","P4cZRd","9-test-trials-first",168,"f",2,"d",30.1605949401855,331.558446371233,1,3,4,7,4542.3507152859,"handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.192348483128207,-0.144246104032638,"handled"
"2099","P4cZRd","9-test-trials-first",168,"f",2,"a",30.1605949401855,397.87013564548,2,3,4,7,4542.3507152859,"handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.257193105953949,0.144246104032638,"not_handled"
"2100","P4cZRd","9-test-trials-first",168,"f",2,"a",30.1605949401855,729.428582016713,5,3,4,7,4542.3507152859,"handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.257193105953949,0.144246104032638,"not_handled"
"2101","PXcEWc","10-test-trials-second",251,"f",4,"a",30.0177040100098,466.391433379833,2,3,2,5,3697.81779322581,"handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.183768412128919,-0.221273700986114,"not_handled"
"2102","PXcEWc","10-test-trials-second",251,"f",4,"d",30.0177040100098,199.882042877071,1,3,2,5,3697.81779322581,"handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.288203350893925,0.221273700986114,"handled"
"2103","PXcEWc","10-test-trials-second",251,"f",4,"d",30.0177040100098,1232.60593107527,5,3,2,5,3697.81779322581,"handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.288203350893925,0.221273700986114,"handled"
"2104","PXcEWc","10-test-trials-second",251,"f",4,"a",30.0177040100098,732.900823882594,3,3,2,5,3697.81779322581,"handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.183768412128919,-0.221273700986114,"not_handled"
"2105","PXcEWc","10-test-trials-second",251,"f",4,"a",30.0177040100098,1066.03756201105,4,3,2,5,3697.81779322581,"handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.183768412128919,-0.221273700986114,"not_handled"
"2106","PXcEWc","11-test-trials-second",251,"f",4,"d",30.019645690918,1132.59164848459,2,2,1,3,3331.15190730761,"handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.183797459012671,-0.117199352575031,"handled"
"2107","PXcEWc","11-test-trials-second",251,"f",4,"a",30.019645690918,1299.14924384997,3,2,1,3,3331.15190730761,"handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.232598835096962,0.117199352575031,"not_handled"
"2108","PXcEWc","11-test-trials-second",251,"f",4,"a",30.019645690918,899.411014973054,1,2,1,3,3331.15190730761,"handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.232598835096962,0.117199352575031,"not_handled"
"2109","PXcEWc","14-test-trials-first",251,"f",4,"a",29.6692237854004,876.328959195557,2,2,1,3,2696.39679752479,"handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.257193105953949,0.144246104032638,"not_handled"
"2110","PXcEWc","14-test-trials-first",251,"f",4,"d",29.6692237854004,1247.08351885522,3,2,1,3,2696.39679752479,"handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.192348483128207,-0.144246104032638,"handled"
"2111","PXcEWc","14-test-trials-first",251,"f",4,"a",29.6692237854004,572.984319474018,1,2,1,3,2696.39679752479,"handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.257193105953949,0.144246104032638,"not_handled"
"2112","PXcEWc","15-test-trials-first",251,"f",4,"d",30.052059173584,399.307080113435,1,1,1,2,4425.65347125724,"handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.286701712157682,0.240284691420229,"not_handled"
"2113","PXcEWc","15-test-trials-first",251,"f",4,"a",30.052059173584,4026.34639114381,2,1,1,2,4425.65347125724,"handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.175614261168385,-0.240284691420229,"handled"
"2114","PXcEWc","16-test-trials-first",251,"f",4,"a",29.9897403717041,1100.37631506594,2,2,1,3,2800.95789289512,"handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.253587186066579,-0.0156942470415212,"not_handled"
"2115","PXcEWc","16-test-trials-first",251,"f",4,"d",29.9897403717041,1300.44473598702,3,2,1,3,2800.95789289512,"handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.26167381958006,0.0156942470415212,"handled"
"2116","PXcEWc","16-test-trials-first",251,"f",4,"a",29.9897403717041,400.13684184216,1,2,1,3,2800.95789289512,"handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.253587186066579,-0.0156942470415212,"not_handled"
"2117","PXcEWc","17-test-trials-first",251,"f",4,"a",30.0031661987305,1166.5435497098,1,1,1,2,2933.02378212749,"handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.308981239686937,0.10312898346715,"not_handled"
"2118","PXcEWc","17-test-trials-first",251,"f",4,"d",30.0031661987305,1766.48023241769,2,1,1,2,2933.02378212749,"handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.251209353285799,-0.10312898346715,"handled"
"2119","PXcEWc","9-test-trials-second",251,"f",4,"d",29.993766784668,800.166253618674,2,3,2,5,4434.25465547015,"handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.383212036574474,0.19319653483396,"not_handled"
"2120","PXcEWc","9-test-trials-second",251,"f",4,"a",29.993766784668,1500.31172553501,5,3,2,5,4434.25465547015,"handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.259116407042403,-0.19319653483396,"handled"
"2121","PXcEWc","9-test-trials-second",251,"f",4,"d",29.993766784668,1033.54807759079,4,3,2,5,4434.25465547015,"handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.383212036574474,0.19319653483396,"not_handled"
"2122","PXcEWc","9-test-trials-second",251,"f",4,"a",29.993766784668,233.381823972113,1,3,2,5,4434.25465547015,"handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.259116407042403,-0.19319653483396,"handled"
"2123","PXcEWc","9-test-trials-second",251,"f",4,"a",29.993766784668,866.846774753564,3,3,2,5,4434.25465547015,"handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.259116407042403,-0.19319653483396,"handled"
"2124","Q4NMdQ","11-test-trials-first",232,"f",2,"d",24.0893058776855,498.146358426868,2,2,2,4,2739.80497134777,"handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.286701712157682,0.240284691420229,"not_handled"
"2125","Q4NMdQ","11-test-trials-first",232,"f",2,"d",24.0893058776855,1120.82930646045,4,2,2,4,2739.80497134777,"handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.286701712157682,0.240284691420229,"not_handled"
"2126","Q4NMdQ","11-test-trials-first",232,"f",2,"a",24.0893058776855,622.682948033585,3,2,2,4,2739.80497134777,"handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.175614261168385,-0.240284691420229,"handled"
"2127","Q4NMdQ","11-test-trials-first",232,"f",2,"a",24.0893058776855,498.146358426868,1,2,2,4,2739.80497134777,"handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.175614261168385,-0.240284691420229,"handled"
"2128","Q4NMdQ","14-test-trials-second",232,"f",2,"d",24.7898807525635,403.390403520433,1,3,2,5,4840.6848422452,"handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.183797459012671,-0.117199352575031,"handled"
"2129","Q4NMdQ","14-test-trials-second",232,"f",2,"d",24.7898807525635,806.780807040866,3,3,2,5,4840.6848422452,"handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.183797459012671,-0.117199352575031,"handled"
"2130","Q4NMdQ","14-test-trials-second",232,"f",2,"a",24.7898807525635,524.407524576563,2,3,2,5,4840.6848422452,"handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.232598835096962,0.117199352575031,"not_handled"
