"","child_hashed_id","first_look","total_look","total_right","total_left","prop_right_frames","prop_left_frames","num_switches","fps","age_in_days","child_gender","motorLevel","trial_number","stim","filename","image_left","image_right","left_salience_mean","right_salience_mean","handle","avg_handle_salience","avg_non_handle_salience","prop_salience_difference","key","first_look_stim","handlepref","centered_handle_pref","Salient","SalientPref","new_trial_order"
"398","MHQP7F","left",6935.33224568984,4824.57895352337,2110.75329216647,0.695652173913043,0.304347826086957,4,29.8471641540527,375,"m",5,"8","handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.175614261168385,0.286701712157682,-0.24028469142023,"rightImage","non_handle_pref",0.695652173913043,0.195652173913043,"left",0.304347826086957,8
"399","MPWBNY","left",6141.12421624571,1835.66212985606,4305.46208638966,0.298913043478261,0.701086956521739,8,29.9619407653809,293,"f",4,"3","handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.288203350893925,0.183768412128919,0.221273700986114,"leftImage","handle_pref",0.701086956521739,0.201086956521739,"left",0.701086956521739,1
"400","MPWBNY","right",5240.34861121863,2469.97323076547,2770.37538045316,0.471337579617834,0.528662420382166,5,29.9598388671875,293,"f",4,"4","handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.259116407042403,0.383212036574474,-0.193196534833959,"rightImage","non_handle_pref",0.471337579617834,-0.0286624203821656,"left",0.528662420382166,2
"401","MPWBNY","left",5940.86789657598,2169.41805212044,3771.44984445554,0.365168539325843,0.634831460674157,5,29.9619522094727,293,"f",4,"5","handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.175614261168385,0.286701712157682,-0.24028469142023,"rightImage","non_handle_pref",0.365168539325843,-0.134831460674157,"left",0.634831460674157,3
"402","MPWBNY","right",5508.35991283921,867.983986265573,4640.37592657364,0.157575757575758,0.842424242424242,3,29.9544696807861,293,"f",4,"6","handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.192348483128207,0.257193105953949,-0.144246104032636,"leftImage","non_handle_pref",0.842424242424242,0.342424242424242,"right",0.157575757575758,4
"403","MPWBNY","right",6508.52471145507,2870.4262830007,3638.09842845437,0.441025641025641,0.558974358974359,5,29.9607067108154,293,"f",4,"7","handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.26167381958006,0.253587186066579,0.0156942470415208,"leftImage","non_handle_pref",0.558974358974359,0.058974358974359,"left",0.558974358974359,5
"404","MPWBNY","left",5141.29403909226,1402.17110157062,3739.12293752164,0.272727272727273,0.727272727272727,3,29.9535484313965,293,"f",4,"8","handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.251209353285799,0.308981239686937,-0.10312898346715,"leftImage","handle_pref",0.727272727272727,0.227272727272727,"right",0.272727272727273,6
"405","MQARUG","right",6302.03221050082,5201.67738009592,1100.35483040491,0.825396825396825,0.174603174603175,4,29.9903259277344,174,"f",1,"1","handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.175614261168385,0.286701712157682,-0.24028469142023,"rightImage","non_handle_pref",0.825396825396825,0.325396825396825,"left",0.174603174603175,1
"406","MQARUG","right",3625.31178152589,3192.93514703197,432.376634493913,0.880733944954128,0.119266055045872,2,30.0663795471191,174,"f",1,"2","handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.26167381958006,0.253587186066579,0.0156942470415208,"leftImage","non_handle_pref",0.119266055045872,-0.380733944954128,"left",0.119266055045872,2
"407","MQARUG","left",5259.14273390463,4060.85704769851,1198.28568620612,0.772151898734177,0.227848101265823,3,30.0429191589355,174,"f",1,"3","handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.192348483128207,0.257193105953949,-0.144246104032636,"leftImage","handle_pref",0.227848101265823,-0.272151898734177,"right",0.772151898734177,3
"408","MQARUG","right",3725.01562285802,1496.65806275546,2228.35756010257,0.401785714285714,0.598214285714286,2,30.066987991333,174,"f",1,"4","handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.251209353285799,0.308981239686937,-0.10312898346715,"leftImage","non_handle_pref",0.598214285714286,0.0982142857142857,"right",0.401785714285714,4
"409","MQARUG","right",2796.43632445733,2496.8181468369,299.618177620428,0.892857142857143,0.107142857142857,2,30.0382308959961,174,"f",1,"6","handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.272798378672964,0.282806629123333,-0.0180132473788609,"rightImage","non_handle_pref",0.892857142857143,0.392857142857143,"left",0.107142857142857,5
"410","MQARUG","left",6021.20375055717,2328.64233446963,3692.56141608755,0.386740331491713,0.613259668508287,4,30.0604343414307,174,"f",1,"7","handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.259116407042403,0.383212036574474,-0.193196534833959,"rightImage","non_handle_pref",0.386740331491713,-0.113259668508287,"left",0.613259668508287,6
"411","MQARUG","left",2532.87277119156,633.21819279789,1899.65457839367,0.25,0.75,2,30.0054550170898,174,"f",1,"8","handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.288203350893925,0.183768412128919,0.221273700986114,"leftImage","handle_pref",0.75,0.25,"left",0.75,7
"412","MQXTH6","left",6950.53219560324,3207.93793643226,3742.59425917097,0.461538461538462,0.538461538461538,5,29.9257659912109,252,"m",4,"1","handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.259116407042403,0.383212036574474,-0.193196534833959,"rightImage","non_handle_pref",0.461538461538462,-0.0384615384615384,"left",0.538461538461538,1
"413","MQXTH6","right",7162.93296757766,3246.74998997679,3916.18297760087,0.453271028037383,0.546728971962617,7,29.8760299682617,252,"m",4,"2","handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.288203350893925,0.183768412128919,0.221273700986114,"leftImage","non_handle_pref",0.546728971962617,0.0467289719626168,"left",0.546728971962617,2
"414","MQXTH6","right",6975.30739398094,1268.23770799653,5707.0696859844,0.181818181818182,0.818181818181818,3,29.9628372192383,252,"m",4,"3","handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.183797459012671,0.232598835096962,-0.11719935257503,"leftImage","non_handle_pref",0.818181818181818,0.318181818181818,"right",0.181818181818182,3
"415","MQXTH6","left",4808.02088801579,534.224543112865,4273.79634490292,0.111111111111111,0.888888888888889,2,29.9499530792236,252,"m",4,"4","handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.272798378672964,0.282806629123333,-0.0180132473788609,"rightImage","non_handle_pref",0.111111111111111,-0.388888888888889,"left",0.888888888888889,4
"416","MQXTH6","left",5342.24543112865,2203.67624034057,3138.56919078808,0.4125,0.5875,5,29.9499530792236,252,"m",4,"5","handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.251209353285799,0.308981239686937,-0.10312898346715,"leftImage","handle_pref",0.5875,0.0875,"right",0.4125,5
"417","MQXTH6","right",6173.18301885363,2068.85052523743,4104.3324936162,0.335135135135135,0.664864864864865,7,29.9683322906494,252,"m",4,"6","handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.192348483128207,0.257193105953949,-0.144246104032636,"leftImage","non_handle_pref",0.664864864864865,0.164864864864865,"right",0.335135135135135,6
"418","MQXTH6","left",6516.03879559654,3341.55835671617,3174.48043888036,0.512820512820513,0.487179487179487,3,29.9261569976807,252,"m",4,"7","handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.175614261168385,0.286701712157682,-0.24028469142023,"rightImage","non_handle_pref",0.512820512820513,0.0128205128205128,"left",0.487179487179487,7
"419","MQXTH6","left",5944.07857170291,3038.82668553351,2905.2518861694,0.51123595505618,0.48876404494382,7,29.9457683563232,252,"m",4,"8","handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.26167381958006,0.253587186066579,0.0156942470415208,"leftImage","handle_pref",0.48876404494382,-0.0112359550561798,"left",0.48876404494382,8
"420","MVJQNQ","right",4718.23039083561,1561.66780541742,3156.56258541819,0.330985915492958,0.669014084507042,3,30.0960292816162,180,"m",1,"2","handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.272798378672964,0.282806629123333,-0.0180132473788609,"rightImage","non_handle_pref",0.330985915492958,-0.169014084507042,"left",0.669014084507042,1
"421","MVJQNQ","left",6794.3938164425,1831.82186227616,4962.57195416634,0.269607843137255,0.730392156862745,4,30.0247535705566,180,"m",1,"3","handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.259116407042403,0.383212036574474,-0.193196534833959,"rightImage","non_handle_pref",0.269607843137255,-0.230392156862745,"left",0.730392156862745,2
"422","MVJQNQ","right",3795.89197329398,1897.94598664699,1897.94598664699,0.5,0.5,3,30.0324668884277,180,"m",1,"4","handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.288203350893925,0.183768412128919,0.221273700986114,"leftImage","non_handle_pref",0.5,0,"left",0.5,3
"423","MVJQNQ","left",3952.66027321323,2557.60370619679,1395.05656701643,0.647058823529412,0.352941176470588,3,30.1063060760498,180,"m",1,"6","handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.251209353285799,0.308981239686937,-0.10312898346715,"leftImage","handle_pref",0.352941176470588,-0.147058823529412,"right",0.647058823529412,4
"424","MVJQNQ","right",2460.74409938645,764.82586872822,1695.91823065823,0.310810810810811,0.689189189189189,1,30.0722045898438,180,"m",1,"8","handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.192348483128207,0.257193105953949,-0.144246104032636,"leftImage","non_handle_pref",0.689189189189189,0.189189189189189,"right",0.310810810810811,5
"425","N3DX54","left",6805.31232355172,1601.24995848276,5204.06236506896,0.235294117647059,0.764705882352941,6,29.9765815734863,328,"f",5,"1","handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.288203350893925,0.183768412128919,0.221273700986114,"leftImage","handle_pref",0.764705882352941,0.264705882352941,"left",0.764705882352941,1
"426","N3DX54","left",5004.31635580663,994.008043276659,4010.30831252997,0.198630136986301,0.801369863013699,4,29.1748142242432,328,"f",5,"2","handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.272798378672964,0.282806629123333,-0.0180132473788609,"rightImage","non_handle_pref",0.198630136986301,-0.301369863013699,"left",0.801369863013699,2
"427","N3DX54","left",5160.09083679627,1864.29088297155,3295.79995382471,0.361290322580645,0.638709677419355,3,30.0382308959961,328,"f",5,"3","handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.183797459012671,0.232598835096962,-0.11719935257503,"leftImage","handle_pref",0.638709677419355,0.138709677419355,"right",0.361290322580645,3
"428","N3DX54","left",6953.20642920453,4324.96093682579,2628.24549237875,0.62200956937799,0.37799043062201,6,30.0580749511719,328,"f",5,"4","handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.259116407042403,0.383212036574474,-0.193196534833959,"rightImage","non_handle_pref",0.62200956937799,0.12200956937799,"left",0.37799043062201,4
"429","N3DX54","right",6924.12516745709,2929.43757084723,3994.68759660986,0.423076923076923,0.576923076923077,7,30.0398960113525,328,"f",5,"5","handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.175614261168385,0.286701712157682,-0.24028469142023,"rightImage","non_handle_pref",0.423076923076923,-0.0769230769230769,"left",0.576923076923077,5
"430","N3DX54","left",7055.47024172253,1763.86756043063,5291.6026812919,0.25,0.75,4,30.047607421875,328,"f",5,"6","handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.251209353285799,0.308981239686937,-0.10312898346715,"leftImage","handle_pref",0.75,0.25,"right",0.25,6
"431","N3DX54","left",7187.78063034853,732.088767905869,6455.69186244266,0.101851851851852,0.898148148148148,2,30.0510005950928,328,"f",5,"7","handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.192348483128207,0.257193105953949,-0.144246104032636,"leftImage","handle_pref",0.898148148148148,0.398148148148148,"right",0.101851851851852,7
"432","N3DX54","left",6436.19652220827,1700.75659395141,4735.43992825686,0.264248704663212,0.735751295336788,5,29.9866542816162,328,"f",5,"8","handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.26167381958006,0.253587186066579,0.0156942470415208,"leftImage","handle_pref",0.735751295336788,0.235751295336788,"left",0.735751295336788,8
"433","NJVXAZ","left",5553.02117721857,798.722224120479,4754.29895309809,0.143835616438356,0.856164383561644,2,26.2919940948486,124,"m",1,"1","handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.183797459012671,0.232598835096962,-0.11719935257503,"leftImage","handle_pref",0.856164383561644,0.356164383561644,"right",0.143835616438356,1
"434","NJVXAZ","left",6402.72397693696,227.315644151608,6175.40833278535,0.0355029585798817,0.964497041420118,2,26.3950157165527,124,"m",1,"2","handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.288203350893925,0.183768412128919,0.221273700986114,"leftImage","handle_pref",0.964497041420118,0.464497041420118,"left",0.964497041420118,2
"435","NJVXAZ","left",6274.82702386019,3802.92546900617,2471.90155485401,0.606060606060606,0.393939393939394,2,26.2955455780029,124,"m",1,"3","handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.259116407042403,0.383212036574474,-0.193196534833959,"rightImage","non_handle_pref",0.606060606060606,0.106060606060606,"left",0.393939393939394,3
"436","NJVXAZ","left",5488.90205366971,1400.61638610882,4088.28566756089,0.255172413793103,0.744827586206897,3,26.4169406890869,124,"m",1,"4","handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.272798378672964,0.282806629123333,-0.0180132473788609,"rightImage","non_handle_pref",0.255172413793103,-0.244827586206897,"left",0.744827586206897,4
"437","NJVXAZ","right",5386.60836743335,3679.58458902137,1707.02377841198,0.683098591549296,0.316901408450704,2,26.3616714477539,124,"m",1,"5","handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.192348483128207,0.257193105953949,-0.144246104032636,"leftImage","non_handle_pref",0.316901408450704,-0.183098591549296,"right",0.683098591549296,5
"438","NJVXAZ","right",5816.43483776013,1786.74795669756,4029.68688106257,0.30718954248366,0.69281045751634,3,26.3047733306885,124,"m",1,"6","handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.251209353285799,0.308981239686937,-0.10312898346715,"leftImage","non_handle_pref",0.69281045751634,0.19281045751634,"right",0.30718954248366,6
"439","NJVXAZ","right",5665.78250483461,2018.43501734733,3647.34748748728,0.35625,0.64375,2,28.2397003173828,124,"m",1,"7","handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.26167381958006,0.253587186066579,0.0156942470415208,"leftImage","non_handle_pref",0.64375,0.14375,"left",0.64375,7
"440","NJVXAZ","left",3229.77518574595,1747.87833581545,1481.89684993049,0.541176470588235,0.458823529411765,2,26.3176212310791,124,"m",1,"8","handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.175614261168385,0.286701712157682,-0.24028469142023,"rightImage","non_handle_pref",0.541176470588235,0.0411764705882353,"left",0.458823529411765,8
"441","NLVNEU","left",4576.52328609855,2719.38340188465,1857.13988421391,0.594202898550725,0.405797101449275,3,15.0769472122192,246,"f",4,"2","handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.272798378672964,0.282806629123333,-0.0180132473788609,"rightImage","non_handle_pref",0.594202898550725,0.0942028985507246,"left",0.405797101449275,1
"442","NLVNEU","left",6035.70462369519,2653.05697744844,3382.64764624676,0.43956043956044,0.56043956043956,6,15.0769472122192,246,"f",4,"3","handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.259116407042403,0.383212036574474,-0.193196534833959,"rightImage","non_handle_pref",0.43956043956044,-0.0604395604395604,"left",0.56043956043956,2
"443","NLVNEU","left",3515.11461521486,1459.10417990051,2056.01043531435,0.415094339622642,0.584905660377358,5,15.0777444839478,246,"f",4,"4","handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.183797459012671,0.232598835096962,-0.11719935257503,"leftImage","handle_pref",0.584905660377358,0.0849056603773585,"right",0.415094339622642,3
"444","NLVNEU","right",5770.09380233383,3249.82294614204,2520.27085619179,0.563218390804598,0.436781609195402,6,15.0777444839478,246,"f",4,"5","handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.26167381958006,0.253587186066579,0.0156942470415208,"leftImage","non_handle_pref",0.436781609195402,-0.0632183908045977,"left",0.436781609195402,4
"445","NLVNEU","left",4377.30146504779,2453.94173040558,1923.35973464221,0.560606060606061,0.439393939393939,5,15.0777826309204,246,"f",4,"6","handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.175614261168385,0.286701712157682,-0.24028469142023,"rightImage","non_handle_pref",0.560606060606061,0.0606060606060606,"left",0.439393939393939,5
"446","NLVNEU","left",6168.03130594306,5239.51046418819,928.520841754869,0.849462365591398,0.150537634408602,1,15.0777444839478,246,"f",4,"7","handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.251209353285799,0.308981239686937,-0.10312898346715,"leftImage","handle_pref",0.150537634408602,-0.349462365591398,"right",0.849462365591398,6
"447","NLVNEU","left",6433.66317031246,2520.40412857601,3913.25904173644,0.391752577319588,0.608247422680412,5,15.0769472122192,246,"f",4,"8","handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.192348483128207,0.257193105953949,-0.144246104032636,"leftImage","handle_pref",0.608247422680412,0.108247422680412,"right",0.391752577319588,7
"448","NUVH7Z","left",5159.05160232416,3817.69818571988,1341.35341660428,0.74,0.26,1,9.69170379638672,177,"m",1,"2","handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.288203350893925,0.183768412128919,0.221273700986114,"leftImage","handle_pref",0.26,-0.24,"left",0.26,1
"449","NUVH7Z","left",4083.11646121066,874.953527402283,3208.16293380837,0.214285714285714,0.785714285714286,3,10.2862606048584,177,"m",1,"4","handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.259116407042403,0.383212036574474,-0.193196534833959,"rightImage","non_handle_pref",0.214285714285714,-0.285714285714286,"left",0.785714285714286,2
"450","NUVH7Z","left",5051.9447550913,0,5051.9447550913,0,1,5,8.31363010406494,177,"m",1,"7","handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.192348483128207,0.257193105953949,-0.144246104032636,"leftImage","handle_pref",1,0.5,"right",0,3
"451","NUVH7Z","left",5767.13185244142,4737.28687879117,1029.84497365025,0.821428571428571,0.178571428571429,2,9.7101993560791,177,"m",1,"8","handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.175614261168385,0.286701712157682,-0.24028469142023,"rightImage","non_handle_pref",0.821428571428571,0.321428571428571,"left",0.178571428571429,4
"452","P4cZRd","left",4542.3507152859,1757.25976576754,2785.09094951836,0.386861313868613,0.613138686131387,6,30.1605949401855,168,"f",2,"1","handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.192348483128207,0.257193105953949,-0.144246104032636,"leftImage","handle_pref",0.613138686131387,0.113138686131387,"right",0.386861313868613,1
"453","P4cZRd","right",3183.45975781325,431.093508870544,2752.3662489427,0.135416666666667,0.864583333333333,1,30.1558704376221,168,"f",2,"2","handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.251209353285799,0.308981239686937,-0.10312898346715,"leftImage","non_handle_pref",0.864583333333333,0.364583333333333,"right",0.135416666666667,2
"454","P4cZRd","left",2753.4440905857,1559.17918382564,1194.26490676006,0.566265060240964,0.433734939759036,3,30.1440658569336,168,"f",2,"3","handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.175614261168385,0.286701712157682,-0.24028469142023,"rightImage","non_handle_pref",0.566265060240964,0.0662650602409639,"left",0.433734939759036,3
"455","P4cZRd","left",2850.76570346004,1259.64065966839,1591.12504379165,0.441860465116279,0.558139534883721,5,30.1673336029053,168,"f",2,"4","handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.26167381958006,0.253587186066579,0.0156942470415208,"leftImage","handle_pref",0.558139534883721,0.0581395348837209,"left",0.558139534883721,4
"456","P4cZRd","left",3513.41814709319,1425.25453136799,2088.1636157252,0.405660377358491,0.594339622641509,2,30.1700496673584,168,"f",2,"6","handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.259116407042403,0.383212036574474,-0.193196534833959,"rightImage","non_handle_pref",0.405660377358491,-0.0943396226415094,"left",0.594339622641509,5
"457","P4cZRd","left",2188.11429841906,1193.51689004676,994.5974083723,0.545454545454545,0.454545454545455,1,30.1629581451416,168,"f",2,"7","handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.183797459012671,0.232598835096962,-0.11719935257503,"leftImage","handle_pref",0.454545454545455,-0.0454545454545455,"right",0.545454545454545,6
"458","PXcEWc","right",4434.25465547015,2600.54032426069,1833.71433120946,0.586466165413534,0.413533834586466,4,29.993766784668,251,"f",4,"1","handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.259116407042403,0.383212036574474,-0.193196534833959,"rightImage","non_handle_pref",0.586466165413534,0.0864661654135338,"left",0.413533834586466,1
"459","PXcEWc","right",3697.81779322581,2265.32981927347,1432.48797395234,0.612612612612613,0.387387387387387,4,30.0177040100098,251,"f",4,"2","handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.288203350893925,0.183768412128919,0.221273700986114,"leftImage","non_handle_pref",0.387387387387387,-0.112612612612613,"left",0.387387387387387,2
"460","PXcEWc","right",3331.15190730761,2198.56025882302,1132.59164848459,0.66,0.34,2,30.019645690918,251,"f",4,"3","handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.183797459012671,0.232598835096962,-0.11719935257503,"leftImage","non_handle_pref",0.34,-0.16,"right",0.66,3
"461","PXcEWc","right",2696.39679752479,1449.31327866958,1247.08351885522,0.5375,0.4625,2,29.6692237854004,251,"f",4,"5","handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.192348483128207,0.257193105953949,-0.144246104032636,"leftImage","non_handle_pref",0.4625,-0.0375,"right",0.5375,4
"462","PXcEWc","left",4225.99993120052,3826.69285108709,399.307080113435,0.905511811023622,0.094488188976378,1,30.052059173584,251,"f",4,"6","handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.175614261168385,0.286701712157682,-0.24028469142023,"rightImage","non_handle_pref",0.905511811023622,0.405511811023622,"left",0.094488188976378,5
"463","PXcEWc","right",2800.95789289512,1500.5131569081,1300.44473598702,0.535714285714286,0.464285714285714,2,29.9897403717041,251,"f",4,"7","handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.26167381958006,0.253587186066579,0.0156942470415208,"leftImage","non_handle_pref",0.464285714285714,-0.0357142857142857,"left",0.464285714285714,6
"464","PXcEWc","right",2933.02378212749,1166.5435497098,1766.48023241769,0.397727272727273,0.602272727272727,1,30.0031661987305,251,"f",4,"8","handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.251209353285799,0.308981239686937,-0.10312898346715,"leftImage","non_handle_pref",0.602272727272727,0.102272727272727,"right",0.397727272727273,7
"465","Q4NMdQ","left",2896.75006490005,1973.14859493192,923.601469968132,0.681159420289855,0.318840579710145,3,23.8197975158691,232,"f",2,"1","handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.26167381958006,0.253587186066579,0.0156942470415208,"leftImage","handle_pref",0.318840579710145,-0.181159420289855,"left",0.318840579710145,1
"466","Q4NMdQ","left",2739.80497134777,1120.82930646045,1618.97566488732,0.409090909090909,0.590909090909091,3,24.0893058776855,232,"f",2,"3","handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.175614261168385,0.286701712157682,-0.24028469142023,"rightImage","non_handle_pref",0.409090909090909,-0.0909090909090909,"left",0.590909090909091,2
"467","Q4NMdQ","right",4840.6848422452,3630.5136316839,1210.1712105613,0.75,0.25,4,24.7898807525635,232,"f",2,"5","handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.183797459012671,0.232598835096962,-0.11719935257503,"leftImage","non_handle_pref",0.25,-0.25,"right",0.75,3
"468","Q4NMdQ","left",5017.44694500221,3512.21286150155,1505.23408350066,0.7,0.3,6,23.9165458679199,232,"f",2,"6","handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.272798378672964,0.282806629123333,-0.0180132473788609,"rightImage","non_handle_pref",0.7,0.2,"left",0.3,4
"469","Q4NMdQ","left",5572.0530117043,1370.90193145106,4201.15108025324,0.246031746031746,0.753968253968254,3,22.612850189209,232,"f",2,"7","handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.259116407042403,0.383212036574474,-0.193196534833959,"rightImage","non_handle_pref",0.246031746031746,-0.253968253968254,"left",0.753968253968254,5
"470","Q4NMdQ","right",3452.46378488874,1726.23189244437,1726.23189244437,0.5,0.5,4,23.1718578338623,232,"f",2,"8","handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.288203350893925,0.183768412128919,0.221273700986114,"leftImage","non_handle_pref",0.5,0,"left",0.5,6
"471","Q6d6Jc","right",6955.93467288292,5125.42554844004,1830.50912444287,0.736842105263158,0.263157894736842,6,30.0462856292725,185,"m",2,"3","handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.26167381958006,0.253587186066579,0.0156942470415208,"leftImage","non_handle_pref",0.263157894736842,-0.236842105263158,"left",0.263157894736842,1
"472","Q6d6Jc","left",5856.25072390231,1563.88513649664,4292.36558740567,0.267045454545455,0.732954545454545,4,30.0533580780029,185,"m",2,"4","handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.175614261168385,0.286701712157682,-0.24028469142023,"rightImage","non_handle_pref",0.267045454545455,-0.232954545454545,"left",0.732954545454545,2
